observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2023-03-08 03:30:00,80.0,7,5000,0,0,3,,2,2,1004
2023-03-08 04:30:00,100.0,3,7000,0,0,3,,3,2,1004
2023-03-08 05:30:00,0.0,0,9999,0,0,1,,2,2,1004
2023-03-08 06:30:00,280.0,3,9999,0,0,2,,4,3,1005
2023-03-08 07:30:00,340.0,2,9999,0,0,2,,5,3,1006
2023-03-08 08:30:00,60.0,3,9999,0,0,0,,7,4,1005
2023-03-08 09:30:00,,3,9999,0,0,2,,12,3,1006
2023-03-08 10:30:00,260.0,11,9999,0,0,3,,11,2,1006
2023-03-08 11:30:00,270.0,10,9999,0,0,2,,11,3,1006
2023-03-08 12:30:00,260.0,8,9999,0,0,1,,11,2,1005
2023-03-08 13:30:00,160.0,8,9999,0,0,3,,10,2,1005
2023-03-08 14:30:00,270.0,10,9999,0,0,2,,11,1,1005
2023-03-08 15:30:00,260.0,5,9999,0,0,1,,11,2,1005
2023-03-08 16:30:00,190.0,7,9999,0,0,2,,9,3,1006
2023-03-08 17:30:00,160.0,9,9999,0,0,1,,9,3,1006
2023-03-08 18:30:00,190.0,6,9999,0,0,1,,9,3,1005
2023-03-08 19:30:00,230.0,5,9999,0,0,2,,9,2,1005
2023-03-08 20:30:00,230.0,5,9999,0,0,1,,9,2,1005
2023-03-08 21:30:00,180.0,9,9999,0,0,1,,9,1,1004
2023-03-08 22:30:00,190.0,5,9999,0,0,0,,9,1,1004
2023-03-08 23:30:00,130.0,5,9999,0,0,0,,9,2,1003
2023-03-09 00:30:00,180.0,7,9999,0,0,1,,9,2,1003
2023-03-09 01:30:00,,2,9999,0,0,3,,9,2,1002
2023-03-09 02:30:00,0.0,0,9999,0,0,2,,7,2,1002
2023-03-09 03:30:00,70.0,4,9999,0,0,2,,6,2,1002
2023-03-09 04:30:00,30.0,4,9999,0,0,3,,7,2,1002
2023-03-09 05:30:00,,1,9999,0,0,3,,6,3,1002
2023-03-09 06:30:00,,1,9999,0,0,3,,8,4,1002
2023-03-09 07:30:00,0.0,0,9999,0,0,3,,10,4,1002
2023-03-09 08:30:00,180.0,9,9999,0,0,3,,12,4,1001
2023-03-09 09:30:00,220.0,10,9999,0,0,3,,14,4,1001
2023-03-09 10:30:00,250.0,11,9999,0,0,3,,14,4,1001
2023-03-09 11:30:00,250.0,13,9999,0,0,2,,15,5,1001
2023-03-09 12:30:00,250.0,10,9999,0,0,2,,14,5,1000
2023-03-09 13:30:00,190.0,6,9999,0,0,2,,13,5,1000
2023-03-09 14:30:00,270.0,5,9999,0,0,3,,11,7,1001
2023-03-09 15:30:00,90.0,2,9999,0,0,2,,10,9,1001
2023-03-09 16:30:00,,2,9999,0,0,1,,9,8,1001
2023-03-09 17:30:00,,2,9999,0,0,1,,8,7,1003
2023-03-09 18:30:00,60.0,1,9999,0,0,1,,7,6,1003
2023-03-09 19:30:00,250.0,4,9999,0,0,1,,6,5,1004
2023-03-09 20:30:00,210.0,3,9999,0,0,1,,5,4,1005
2023-03-09 21:30:00,290.0,6,9999,0,0,0,,6,4,1005
2023-03-09 22:30:00,,2,9999,0,0,0,,6,4,1006
2023-03-09 23:30:00,,1,9999,0,0,0,,4,3,1006
2023-03-10 00:30:00,250.0,3,9999,0,0,0,,3,3,1006
2023-03-10 01:30:00,,1,9999,0,0,0,,2,2,1006
2023-03-10 02:30:00,250.0,1,9999,0,0,0,,4,4,1006
2023-03-10 03:30:00,30.0,3,9999,0,0,0,,4,4,1006
2023-03-10 04:30:00,260.0,3,9999,0,0,0,,2,2,1005
2023-03-10 05:30:00,,2,8000,0,0,0,,2,1,1005
2023-03-10 06:30:00,90.0,2,9999,0,0,0,,4,3,1006
2023-03-10 07:30:00,80.0,4,9999,0,0,0,,6,4,1005
2023-03-10 08:30:00,100.0,11,9999,0,0,0,,10,6,1004
2023-03-10 09:30:00,110.0,12,9999,0,0,0,,12,8,1004
2023-03-10 10:30:00,140.0,9,9999,0,0,0,,14,6,1003
2023-03-10 11:30:00,150.0,11,9999,0,0,0,,13,6,1002
2023-03-10 12:30:00,100.0,9,9999,0,0,0,,14,4,1001
2023-03-10 13:30:00,100.0,7,9999,0,0,0,,15,6,1000
2023-03-10 14:30:00,120.0,6,9999,0,0,0,,14,6,1000
2023-03-10 15:30:00,120.0,5,9999,0,0,0,,13,6,999
2023-03-10 16:30:00,60.0,3,9999,0,0,0,,12,6,998
2023-03-10 17:30:00,70.0,3,9999,0,0,0,,9,6,997
2023-03-10 18:30:00,,2,9999,0,0,0,,8,6,997
2023-03-10 19:30:00,0.0,0,9999,0,0,0,,8,6,996
2023-03-10 20:30:00,60.0,1,9999,0,0,0,,9,5,996
2023-03-10 21:30:00,,2,9999,0,0,0,,8,5,995
2023-03-10 22:30:00,70.0,3,9999,0,0,0,,9,5,995
2023-03-10 23:30:00,,3,9999,0,0,0,,9,5,994
2023-03-11 00:30:00,270.0,5,9999,0,0,0,,7,4,994
2023-03-11 01:30:00,,1,9999,0,0,0,,7,4,993
2023-03-11 02:30:00,340.0,3,9999,0,0,0,,6,4,993
2023-03-11 03:30:00,340.0,1,9999,0,0,0,,6,4,992
2023-03-11 04:30:00,,2,9999,0,0,2,,6,4,991
2023-03-11 05:30:00,270.0,8,9999,0,0,2,,7,5,992
2023-03-11 06:30:00,270.0,9,9999,0,0,2,,8,5,993
2023-03-11 07:30:00,260.0,7,9999,0,0,1,,8,4,993
2023-03-11 08:30:00,280.0,21,9999,0,0,1,,11,0,993
2023-03-11 09:30:00,270.0,19,9999,0,0,1,,11,-2,994
2023-03-11 10:30:00,290.0,18,9999,0,0,1,,11,-2,995
2023-03-11 11:30:00,280.0,16,9999,0,0,1,,11,-5,995
2023-03-11 12:30:00,270.0,15,9999,0,0,1,,9,-3,995
2023-03-11 13:30:00,290.0,17,9999,0,0,1,,8,-2,996
2023-03-11 14:30:00,280.0,16,9999,0,0,1,,7,-4,998
2023-03-11 15:30:00,270.0,12,9999,0,0,1,,6,-5,998
2023-03-11 16:30:00,290.0,9,9999,0,0,2,,5,-4,999
2023-03-11 17:30:00,270.0,19,9999,0,0,2,,5,-5,1000
2023-03-11 18:30:00,280.0,13,9999,0,0,3,,4,-4,1001
2023-03-11 19:30:00,310.0,12,9999,0,0,3,,4,-2,1002
2023-03-11 20:30:00,310.0,16,9999,0,0,2,,4,1,1003
2023-03-11 21:30:00,290.0,14,9999,0,0,3,,4,0,1004
2023-03-11 22:30:00,280.0,12,9999,0,0,4,,4,-1,1005
2023-03-11 23:30:00,290.0,13,9999,0,0,4,,4,-2,1005
2023-03-12 00:30:00,290.0,14,9999,0,0,0,,3,-3,1006
2023-03-12 01:30:00,290.0,14,9999,0,0,4,,3,-3,1007
2023-03-12 02:30:00,290.0,13,9999,0,0,2,,2,-3,1008
2023-03-12 03:30:00,280.0,9,9999,0,0,3,,2,-4,1009
2023-03-12 04:30:00,300.0,13,9999,0,0,3,,2,-4,1009
2023-03-12 05:30:00,290.0,10,9999,0,0,0,,1,-4,1011
2023-03-12 06:30:00,290.0,12,9999,0,0,0,,2,-5,1012
2023-03-12 07:30:00,310.0,14,9999,0,0,1,,2,-8,1013
2023-03-12 08:30:00,300.0,16,9999,0,0,0,,3,-7,1014
2023-03-12 09:30:00,310.0,15,9999,0,0,0,,3,-7,1014
2023-03-12 10:30:00,290.0,13,9999,0,0,0,,5,-8,1014
2023-03-12 11:30:00,320.0,10,9999,0,0,0,,6,-9,1014
2023-03-12 12:30:00,280.0,13,9999,0,0,0,,6,-8,1014
2023-03-12 13:30:00,310.0,8,9999,0,0,0,,6,-8,1015
2023-03-12 14:30:00,340.0,9,9999,0,0,0,,6,-8,1015
2023-03-12 15:30:00,330.0,8,9999,0,0,0,,5,-9,1015
2023-03-12 16:30:00,340.0,6,9999,0,0,0,,4,-8,1016
2023-03-12 17:30:00,40.0,3,9999,0,0,0,,2,-6,1017
2023-03-12 18:30:00,160.0,4,9999,0,0,0,,1,-6,1018
2023-03-12 19:30:00,260.0,3,9999,0,0,0,,1,-5,1019
2023-03-12 20:30:00,230.0,4,9999,0,0,0,,0,-6,1019
2023-03-12 21:30:00,220.0,5,9999,0,0,0,,0,-6,1019
2023-03-12 22:30:00,210.0,3,9999,0,0,0,,-1,-6,1019
2023-03-12 23:30:00,,2,9999,0,0,0,,-1,-6,1020
2023-03-13 00:30:00,270.0,3,9999,0,0,0,,-2,-5,1020
2023-03-13 01:30:00,250.0,3,9999,0,0,0,,-3,-6,1020
2023-03-13 02:30:00,160.0,1,9999,0,0,0,,-3,-5,1020
2023-03-13 03:30:00,80.0,2,9999,0,0,0,,-3,-6,1020
2023-03-13 04:30:00,110.0,3,9999,0,0,0,,-3,-6,1021
2023-03-13 05:30:00,90.0,2,9999,0,0,0,,-3,-5,1021
2023-03-13 06:30:00,0.0,0,9999,0,0,0,,-2,-4,1021
2023-03-13 07:30:00,,1,9999,0,0,0,,0,-5,1021
2023-03-13 08:30:00,70.0,4,9999,0,0,0,,3,-4,1021
2023-03-13 09:30:00,60.0,6,9999,0,0,1,,6,-5,1021
2023-03-13 10:30:00,90.0,5,9999,0,0,1,,8,-6,1020
2023-03-13 11:30:00,130.0,7,9999,0,0,0,,9,-7,1019
2023-03-13 12:30:00,120.0,7,9999,0,0,0,,10,-7,1019
2023-03-13 13:30:00,100.0,8,9999,0,0,0,,10,-6,1018
2023-03-13 14:30:00,110.0,8,9999,0,0,0,,11,-5,1018
2023-03-13 15:30:00,120.0,7,9999,0,0,0,,9,-5,1017
2023-03-13 16:30:00,90.0,6,9999,0,0,0,,7,-5,1017
2023-03-13 17:30:00,80.0,4,9999,0,0,0,,5,-4,1017
2023-03-13 18:30:00,70.0,4,9999,0,0,0,,4,-3,1017
2023-03-13 19:30:00,50.0,6,9999,0,0,0,,4,-4,1017
2023-03-13 20:30:00,50.0,5,9999,0,0,0,,3,-4,1017
2023-03-13 21:30:00,,1,9999,0,0,0,,2,-4,1016
2023-03-13 22:30:00,50.0,7,9999,0,0,0,,4,-4,1015
2023-03-13 23:30:00,80.0,6,9999,0,0,0,,3,-5,1015
2023-03-14 00:30:00,70.0,9,9999,0,0,0,,3,-4,1014
2023-03-14 01:30:00,70.0,8,9999,0,0,0,,3,-4,1013
2023-03-14 02:30:00,60.0,8,9999,0,0,0,,3,-4,1013
2023-03-14 03:30:00,70.0,5,9999,0,0,0,,1,-3,1013
2023-03-14 04:30:00,60.0,8,9999,0,0,0,,4,-2,1012
2023-03-14 05:30:00,,2,9999,0,0,0,,2,-3,1012
2023-03-14 06:30:00,100.0,9,9999,0,0,0,,6,-2,1011
2023-03-14 07:30:00,90.0,11,9999,0,0,0,,8,-2,1010
2023-03-14 08:30:00,110.0,13,9999,0,0,0,,11,-2,1010
2023-03-14 09:30:00,100.0,11,9999,0,0,0,,11,0,1009
2023-03-14 10:30:00,110.0,7,9999,0,0,0,,13,-1,1008
2023-03-14 11:30:00,120.0,11,9999,0,0,0,,16,-2,1007
2023-03-14 12:30:00,150.0,11,9999,0,0,0,,17,-2,1005
2023-03-14 13:30:00,150.0,13,9999,0,0,0,,18,-3,1004
2023-03-14 14:30:00,160.0,15,9999,0,0,0,,19,-4,1004
2023-03-14 15:30:00,160.0,12,9999,0,0,0,,17,-4,1003
2023-03-14 16:30:00,170.0,10,9999,0,0,0,,14,-3,1003
2023-03-14 17:30:00,290.0,3,9999,0,0,0,,11,-3,1003
2023-03-14 18:30:00,,1,9999,0,0,0,,13,-3,1004
2023-03-14 19:30:00,50.0,1,9999,0,0,0,,10,-3,1003
2023-03-14 20:30:00,290.0,4,9999,0,0,0,,6,-1,1003
2023-03-14 21:30:00,300.0,3,9999,0,0,0,,5,-1,1003
2023-03-14 22:30:00,100.0,3,9999,0,0,0,,4,-1,1003
2023-03-14 23:30:00,,3,9999,0,0,0,,4,-1,1003
2023-03-15 00:30:00,320.0,2,9999,0,0,0,,3,-1,1003
2023-03-15 01:30:00,,1,9999,0,0,0,,3,0,1003
2023-03-15 02:30:00,0.0,0,9999,0,0,0,,2,-1,1003
2023-03-15 03:30:00,160.0,1,9999,0,0,0,,3,-1,1003
2023-03-15 04:30:00,,1,9999,0,0,0,,3,0,1002
2023-03-15 05:30:00,,1,9999,0,0,0,,3,1,1003
2023-03-15 06:30:00,240.0,1,9999,0,0,0,,4,0,1003
2023-03-15 07:30:00,80.0,2,9999,0,0,0,,5,1,1003
2023-03-15 08:30:00,0.0,0,9999,0,0,0,,8,1,1003
2023-03-15 09:30:00,270.0,3,9999,0,0,0,,9,1,1003
2023-03-15 10:30:00,80.0,3,9999,0,0,0,,10,1,1003
2023-03-15 11:30:00,,4,9999,0,0,0,,12,0,1003
2023-03-15 12:30:00,90.0,2,9999,0,0,0,,12,-1,1002
2023-03-15 13:30:00,,2,9999,0,0,0,,13,-1,1002
2023-03-15 14:30:00,330.0,9,9999,0,0,0,,11,1,1002
2023-03-15 15:30:00,280.0,10,9999,0,0,0,,8,4,1003
2023-03-15 16:30:00,280.0,16,9999,0,0,1,,7,4,1004
2023-03-15 17:30:00,280.0,18,9999,0,0,1,,6,3,1005
2023-03-15 18:30:00,270.0,18,9999,0,0,2,,5,2,1006
2023-03-15 19:30:00,290.0,14,9999,0,0,3,,4,2,1007
2023-03-15 20:30:00,300.0,7,9999,0,0,4,,4,2,1007
2023-03-15 21:30:00,280.0,8,9999,0,0,4,,4,2,1008
2023-03-15 22:30:00,260.0,11,9999,0,0,4,,3,1,1008
2023-03-15 23:30:00,270.0,8,9999,0,0,4,,6,5,1008
2023-03-16 00:30:00,270.0,10,9999,0,0,4,,6,4,1009
2023-03-16 01:30:00,260.0,10,9999,0,0,3,,5,4,1009
2023-03-16 02:30:00,250.0,7,8000,0,0,3,,2,1,1009
2023-03-16 03:30:00,270.0,9,9999,0,0,3,,4,2,1010
2023-03-16 04:30:00,260.0,8,5000,0,0,3,,2,1,1011
2023-03-16 05:30:00,260.0,7,3000,0,0,3,,1,1,1012
2023-03-16 06:30:00,260.0,6,3500,0,0,3,,1,1,1012
2023-03-16 07:30:00,290.0,8,4000,0,0,4,,2,1,1013
2023-03-16 08:30:00,300.0,8,8000,0,0,4,,2,1,1014
2023-03-16 09:30:00,320.0,8,9999,0,0,4,,3,1,1015
2023-03-16 10:30:00,310.0,10,9999,0,0,4,,4,2,1016
2023-03-16 11:30:00,310.0,10,9999,0,0,4,,4,2,1016
2023-03-16 12:30:00,300.0,10,9999,0,0,4,,4,2,1016
2023-03-16 13:30:00,300.0,9,9999,0,0,4,,4,1,1017
2023-03-16 14:30:00,300.0,10,9999,0,0,4,,4,1,1017
2023-03-16 15:30:00,270.0,8,9999,0,0,4,,3,2,1018
2023-03-16 16:30:00,250.0,7,9999,0,0,3,,3,2,1019
2023-03-16 17:30:00,250.0,8,9999,0,0,3,,3,1,1019
2023-03-16 18:30:00,260.0,9,9999,0,0,3,,3,1,1020
2023-03-16 19:30:00,250.0,8,9999,0,0,2,,3,0,1020
2023-03-16 20:30:00,250.0,5,9999,0,0,2,,3,0,1021
2023-03-16 21:30:00,,3,9999,0,0,1,,3,0,1021
2023-03-16 22:30:00,200.0,3,9999,0,0,0,,2,0,1022
2023-03-16 23:30:00,270.0,4,9999,0,0,0,,2,-1,1022
2023-03-17 00:30:00,280.0,3,9999,0,0,0,,1,-1,1023
2023-03-17 01:30:00,270.0,4,9999,0,0,0,,0,-2,1022
2023-03-17 02:30:00,260.0,5,9999,0,0,0,,-2,-3,1023
2023-03-17 03:30:00,290.0,3,9999,0,0,0,,-1,-3,1024
2023-03-17 04:30:00,260.0,5,9999,0,0,0,,-2,-4,1024
2023-03-17 05:30:00,260.0,3,9999,0,0,0,,-1,-3,1024
2023-03-17 06:30:00,260.0,4,9999,0,0,0,,0,-3,1025
2023-03-17 07:30:00,,1,9999,0,0,0,,4,-3,1025
2023-03-17 08:30:00,,2,9999,0,0,0,,4,-5,1025
2023-03-17 09:30:00,,3,9999,0,0,0,,6,-6,1025
2023-03-17 10:30:00,70.0,3,9999,0,0,0,,6,-6,1024
2023-03-17 11:30:00,60.0,4,9999,0,0,0,,6,-7,1024
2023-03-17 12:30:00,230.0,4,9999,0,0,0,,7,-7,1023
2023-03-17 13:30:00,,1,9999,0,0,0,,8,-8,1022
2023-03-17 14:30:00,350.0,4,9999,0,0,0,,8,-9,1022
2023-03-17 15:30:00,40.0,5,9999,0,0,0,,7,-10,1022
2023-03-17 16:30:00,20.0,2,9999,0,0,0,,5,-4,1022
2023-03-17 17:30:00,280.0,3,9999,0,0,0,,2,-4,1022
2023-03-17 18:30:00,250.0,3,9999,0,0,0,,2,-4,1022
2023-03-17 19:30:00,250.0,4,9999,0,0,0,,1,-4,1023
2023-03-17 20:30:00,250.0,4,9999,0,0,0,,0,-4,1023
2023-03-17 21:30:00,,1,9999,0,0,0,,0,-3,1022
2023-03-17 22:30:00,40.0,4,9999,0,0,0,,-1,-4,1023
2023-03-17 23:30:00,,1,9999,0,0,0,,-2,-4,1023
2023-03-18 00:30:00,0.0,0,9999,0,0,0,,-3,-4,1023
2023-03-18 01:30:00,90.0,1,9999,0,0,0,,-3,-4,1023
2023-03-18 02:30:00,0.0,0,9999,0,0,0,,-4,-5,1023
2023-03-18 03:30:00,100.0,1,9999,0,0,0,,-4,-5,1023
2023-03-18 04:30:00,0.0,0,9999,0,0,0,,-4,-5,1023
2023-03-18 05:30:00,0.0,0,9999,0,0,0,,0,-3,1023
2023-03-18 06:30:00,80.0,2,9999,0,0,0,,-1,-4,1023
2023-03-18 07:30:00,70.0,5,9999,0,0,0,,3,-3,1023
2023-03-18 08:30:00,150.0,9,9999,0,0,0,,7,-7,1023
2023-03-18 09:30:00,150.0,8,9999,0,0,0,,8,-7,1023
2023-03-18 10:30:00,120.0,9,9999,0,0,0,,8,-7,1023
2023-03-18 11:30:00,130.0,9,9999,0,0,0,,10,-5,1022
2023-03-18 12:30:00,140.0,9,9999,0,0,0,,10,-3,1022
2023-03-18 13:30:00,130.0,10,9999,0,0,0,,10,-4,1022
2023-03-18 14:30:00,150.0,9,9999,0,0,0,,11,-3,1021
2023-03-18 15:30:00,110.0,5,9999,0,0,0,,10,-3,1021
2023-03-18 16:30:00,110.0,5,9999,0,0,0,,9,-2,1021
2023-03-18 17:30:00,110.0,2,9999,0,0,0,,6,-2,1021
2023-03-18 18:30:00,40.0,2,9999,0,0,0,,4,-1,1021
2023-03-18 19:30:00,90.0,1,9999,0,0,0,,3,-1,1021
2023-03-18 20:30:00,0.0,0,9999,0,0,0,,2,-1,1022
2023-03-18 21:30:00,0.0,0,9999,0,0,0,,1,-1,1022
2023-03-18 22:30:00,0.0,0,9999,0,0,0,,-1,-2,1022
2023-03-18 23:30:00,0.0,0,9999,0,0,0,,-1,-2,1022
2023-03-19 00:30:00,,2,9999,0,0,0,,-2,-2,1022
2023-03-19 01:30:00,0.0,0,9999,0,0,0,,-2,-3,1022
2023-03-19 02:30:00,0.0,0,6000,0,0,0,,-3,-3,1021
2023-03-19 03:30:00,0.0,0,8000,0,0,0,,-3,-4,1022
2023-03-19 04:30:00,0.0,0,9999,0,0,0,,-3,-4,1022
2023-03-19 05:30:00,0.0,0,9999,0,0,0,,-2,-3,1022
2023-03-19 06:30:00,,1,9999,0,0,0,,2,-3,1022
2023-03-19 07:30:00,70.0,1,9999,0,0,0,,4,-1,1022
2023-03-19 08:30:00,,2,9999,0,0,0,,7,-1,1022
2023-03-19 09:30:00,50.0,4,9999,0,0,0,,9,0,1021
2023-03-19 10:30:00,80.0,4,9999,0,0,0,,12,0,1021
2023-03-19 11:30:00,80.0,3,9999,0,0,0,,13,-1,1020
2023-03-19 12:30:00,90.0,3,9999,0,0,0,,14,-2,1019
2023-03-19 13:30:00,100.0,3,9999,0,0,0,,14,-2,1018
2023-03-19 14:30:00,,1,9999,0,0,0,,15,-1,1018
2023-03-19 15:30:00,70.0,2,9999,0,0,0,,14,-1,1018
2023-03-19 16:30:00,10.0,4,9999,0,0,0,,10,0,1018
2023-03-19 17:30:00,300.0,3,9999,0,0,0,,7,1,1018
2023-03-19 18:30:00,250.0,3,9999,0,0,0,,6,1,1018
2023-03-19 19:30:00,250.0,2,9999,0,0,0,,4,0,1019
2023-03-19 20:30:00,230.0,3,9999,0,0,0,,4,0,1018
2023-03-19 21:30:00,250.0,5,9999,0,0,0,,3,0,1019
2023-03-19 22:30:00,240.0,4,9999,0,0,0,,2,-1,1018
2023-03-19 23:30:00,220.0,1,9999,0,0,0,,2,-1,1018
2023-03-20 00:30:00,160.0,1,9999,0,0,0,,2,0,1018
2023-03-20 01:30:00,100.0,3,9999,0,0,0,,1,-1,1018
2023-03-20 02:30:00,170.0,1,9999,0,0,0,,2,-1,1018
2023-03-20 03:30:00,100.0,2,9999,0,0,0,,1,0,1018
2023-03-20 04:30:00,90.0,4,9999,0,0,0,,1,0,1018
2023-03-20 05:30:00,90.0,1,9999,0,0,0,,3,1,1018
2023-03-20 06:30:00,0.0,0,9999,0,0,0,,4,0,1018
2023-03-20 07:30:00,0.0,0,9999,0,0,0,,6,0,1018
2023-03-20 08:30:00,90.0,3,9999,0,0,0,,10,0,1018
2023-03-20 09:30:00,60.0,4,9999,0,0,0,,12,2,1018
2023-03-20 10:30:00,60.0,4,9999,0,0,0,,15,3,1018
2023-03-20 11:30:00,40.0,4,9999,0,0,0,,15,0,1017
2023-03-20 12:30:00,160.0,4,9999,0,0,0,,17,0,1016
2023-03-20 13:30:00,110.0,6,9999,0,0,0,,17,1,1016
2023-03-20 14:30:00,90.0,3,9999,0,0,0,,17,0,1015
2023-03-20 15:30:00,120.0,6,9999,0,0,0,,16,1,1015
2023-03-20 16:30:00,160.0,4,9999,0,0,0,,14,1,1015
2023-03-20 17:30:00,,1,9999,0,0,0,,14,1,1016
2023-03-20 18:30:00,0.0,0,9999,0,0,0,,12,3,1016
2023-03-20 19:30:00,260.0,2,9999,0,0,1,,11,3,1016
2023-03-20 20:30:00,290.0,3,9999,0,0,2,,12,4,1016
2023-03-20 21:30:00,260.0,3,9999,0,0,1,,10,5,1015
2023-03-20 22:30:00,190.0,1,9999,0,0,0,,10,5,1015
2023-03-20 23:30:00,140.0,2,9999,0,0,0,,9,5,1015
2023-03-21 00:30:00,260.0,3,9999,0,0,0,,9,5,1015
2023-03-21 01:30:00,240.0,3,9999,0,0,1,,9,5,1015
2023-03-21 02:30:00,220.0,4,9999,0,0,3,,9,5,1015
2023-03-21 03:30:00,230.0,2,9999,0,0,1,,8,5,1015
2023-03-21 04:30:00,270.0,4,9999,0,0,3,,8,5,1015
2023-03-21 05:30:00,,1,9999,0,0,3,,9,5,1015
2023-03-21 06:30:00,0.0,0,9999,0,0,3,,10,6,1015
2023-03-21 07:30:00,200.0,1,9999,0,0,1,,11,6,1015
2023-03-21 08:30:00,,2,9999,0,0,1,,15,5,1015
2023-03-21 09:30:00,90.0,3,9999,0,0,1,,15,5,1015
2023-03-21 10:30:00,80.0,4,9999,0,0,1,,15,6,1015
2023-03-21 11:30:00,,2,9999,0,0,1,,16,5,1014
2023-03-21 12:30:00,80.0,5,9999,0,0,2,,16,5,1013
2023-03-21 13:30:00,200.0,11,9999,0,0,2,,11,7,1014
2023-03-21 14:30:00,210.0,5,9999,0,0,2,,12,7,1013
2023-03-21 15:30:00,240.0,4,9999,0,0,2,,12,7,1013
2023-03-21 16:30:00,250.0,7,9999,0,0,2,,11,6,1013
2023-03-21 17:30:00,0.0,0,9999,0,0,1,,10,6,1014
2023-03-21 18:30:00,90.0,3,9999,0,0,2,,9,6,1014
2023-03-21 19:30:00,240.0,3,9999,0,0,3,,9,6,1014
2023-03-21 20:30:00,0.0,0,9999,0,0,1,,9,6,1014
2023-03-21 21:30:00,100.0,1,9999,0,0,0,,7,6,1014
2023-03-21 22:30:00,0.0,0,9999,0,0,0,,6,5,1015
2023-03-21 23:30:00,30.0,3,9999,0,0,0,,7,5,1015
2023-03-22 00:30:00,0.0,0,9999,0,0,0,,6,5,1014
2023-03-22 01:30:00,100.0,1,9999,0,0,0,,6,5,1014
2023-03-22 02:30:00,0.0,0,9999,0,0,0,,6,5,1014
2023-03-22 03:30:00,0.0,0,9999,0,0,0,,5,4,1015
2023-03-22 04:30:00,280.0,3,9999,0,0,0,,4,3,1015
2023-03-22 05:30:00,150.0,2,9999,0,0,0,,4,3,1015
2023-03-22 06:30:00,0.0,0,9999,0,0,0,,7,5,1016
2023-03-22 07:30:00,,2,9999,0,0,1,,10,4,1016
2023-03-22 08:30:00,60.0,4,9999,0,0,2,,11,6,1016
2023-03-22 09:30:00,50.0,3,9999,0,0,1,,13,5,1016
2023-03-22 10:30:00,100.0,4,9999,0,0,2,,14,5,1016
2023-03-22 11:30:00,100.0,3,9999,0,0,1,,15,5,1015
2023-03-22 12:30:00,110.0,6,9999,0,0,2,,15,5,1015
2023-03-22 13:30:00,110.0,5,9999,0,0,1,,16,5,1014
2023-03-22 14:30:00,,2,9999,0,0,1,,16,4,1014
2023-03-22 15:30:00,220.0,6,9999,0,0,1,,16,4,1014
2023-03-22 16:30:00,,3,9999,0,0,1,,15,5,1014
2023-03-22 17:30:00,210.0,4,9999,0,0,1,,11,4,1015
2023-03-22 18:30:00,,1,9999,0,0,0,,10,5,1015
2023-03-22 19:30:00,240.0,3,9999,0,0,0,,9,5,1016
2023-03-22 20:30:00,240.0,3,9999,0,0,0,,9,5,1016
2023-03-22 21:30:00,270.0,3,9999,0,0,0,,7,5,1016
2023-03-22 22:30:00,240.0,3,9999,0,0,0,,7,4,1016
2023-03-22 23:30:00,260.0,5,9999,0,0,0,,5,3,1016
2023-03-23 00:30:00,230.0,3,9999,0,0,0,,5,3,1016
2023-03-23 01:30:00,250.0,3,9999,0,0,0,,4,3,1016
2023-03-23 02:30:00,0.0,0,9999,0,0,0,,2,1,1016
2023-03-23 03:30:00,0.0,0,9999,0,0,0,,2,1,1016
2023-03-23 04:30:00,110.0,2,9999,0,0,0,,2,1,1017
2023-03-23 05:30:00,80.0,2,8000,0,0,0,,3,1,1017
2023-03-23 06:30:00,90.0,1,9999,0,0,0,,6,3,1017
2023-03-23 07:30:00,50.0,3,9999,0,0,0,,8,4,1017
2023-03-23 08:30:00,50.0,3,9999,0,0,0,,12,6,1017
2023-03-23 09:30:00,70.0,5,9999,0,0,1,,14,6,1017
2023-03-23 10:30:00,80.0,4,9999,0,0,1,,16,6,1016
2023-03-23 11:30:00,60.0,5,9999,0,0,1,,16,5,1016
2023-03-23 12:30:00,120.0,5,9999,0,0,1,,16,4,1015
2023-03-23 13:30:00,,2,9999,0,0,1,,18,4,1015
2023-03-23 14:30:00,80.0,3,9999,0,0,0,,17,5,1014
2023-03-23 15:30:00,100.0,1,9999,0,0,0,,16,5,1014
2023-03-23 16:30:00,,1,9999,0,0,0,,16,4,1015
2023-03-23 17:30:00,240.0,3,9999,0,0,0,,12,6,1015
2023-03-23 18:30:00,,2,9999,0,0,0,,11,5,1015
2023-03-23 19:30:00,290.0,3,9999,0,0,0,,8,4,1016
2023-03-23 20:30:00,270.0,4,9999,0,0,0,,7,3,1016
2023-03-23 21:30:00,260.0,7,9999,0,0,0,,8,3,1016
2023-03-23 22:30:00,250.0,5,9999,0,0,0,,7,3,1016
2023-03-23 23:30:00,220.0,4,9999,0,0,0,,6,2,1016
2023-03-24 00:30:00,280.0,4,9999,0,0,0,,5,2,1016
2023-03-24 01:30:00,240.0,3,9999,0,0,0,,5,2,1016
2023-03-24 02:30:00,,2,9999,0,0,1,,4,2,1016
2023-03-24 03:30:00,240.0,2,9999,0,0,0,,3,2,1016
2023-03-24 04:30:00,,2,9999,0,0,0,,3,1,1016
